"Cluster","Date","total_caught"
11,2016-11-02,0
11,2017-01-11,0
11,2017-06-28,0
11,2017-07-12,0
11,2017-07-26,0
11,2017-08-23,0
11,2017-09-06,0
11,2017-10-04,1
11,2017-10-31,0
11,2017-11-30,1
11,2017-12-14,0
11,2017-12-28,0
11,2018-01-11,0
11,2018-01-25,0
11,2018-02-08,2
11,2018-02-22,0
11,2018-03-08,0
11,2018-03-22,0
11,2018-04-05,0
11,2018-04-19,0
11,2018-05-03,0
11,2018-05-17,0
11,2018-05-31,0
11,2018-06-14,0
11,2018-06-27,1
11,2018-07-12,0
11,2018-07-26,0
11,2018-08-09,0
11,2018-08-23,0
11,2018-09-06,0
11,2018-09-20,0
11,2018-10-04,0
11,2018-10-18,1
11,2018-10-31,0
11,2018-11-15,0
11,2018-11-28,1
11,2018-12-27,0
11,2019-01-10,4
11,2016-10-05,3
11,2016-10-18,0
11,2016-11-02,0
11,2016-11-16,0
11,2016-11-30,0
11,2016-12-14,0
11,2016-12-28,0
11,2017-01-11,0
11,2017-01-25,0
11,2017-02-08,1
11,2017-02-22,1
11,2017-03-08,1
11,2017-03-22,0
11,2017-04-05,1
11,2017-04-19,0
11,2017-05-03,0
11,2017-05-17,0
11,2017-05-31,0
11,2017-06-14,0
11,2017-06-28,0
11,2017-07-12,0
11,2017-07-26,0
11,2017-08-09,0
11,2017-08-23,0
11,2017-09-06,0
11,2017-09-20,0
11,2017-10-04,0
11,2017-10-18,0
11,2017-10-31,0
11,2017-11-30,0
11,2017-12-14,0
11,2018-01-25,0
11,2018-02-08,1
11,2018-02-22,0
11,2018-03-08,0
11,2018-03-22,0
11,2018-04-05,0
11,2018-04-19,0
11,2018-05-03,0
11,2018-05-17,0
11,2018-05-31,0
11,2018-06-14,0
11,2018-06-27,0
11,2018-07-12,0
11,2018-07-26,0
11,2018-08-23,0
11,2018-09-06,0
11,2018-09-20,1
11,2018-10-04,1
11,2018-10-18,1
11,2018-10-31,1
11,2018-11-15,0
11,2018-11-28,0
11,2018-12-13,0
11,2018-12-27,3
11,2019-01-10,1
11,2016-10-05,0
11,2016-10-18,0
11,2016-11-02,0
11,2016-11-16,0
11,2016-11-30,0
11,2016-12-28,0
11,2017-02-08,0
11,2017-04-19,0
11,2017-05-17,0
11,2017-08-09,0
11,2017-08-23,0
11,2017-09-06,0
11,2017-10-31,3
11,2018-06-14,0
11,2018-07-26,0
11,2018-10-18,0
11,2018-10-31,0
11,2018-11-15,0
11,2018-11-28,0
11,2018-12-13,1
11,2019-01-10,0
11,2016-11-02,0
11,2016-12-28,0
11,2017-01-25,0
11,2017-02-08,0
11,2017-02-22,0
11,2017-03-08,0
11,2017-03-22,0
11,2017-04-05,0
11,2017-04-19,0
11,2017-05-03,0
11,2017-05-17,0
11,2017-05-31,0
11,2017-06-28,0
11,2017-07-12,0
11,2017-08-09,0
11,2017-09-06,0
11,2017-09-20,0
11,2017-10-04,0
11,2017-10-05,0
11,2017-10-18,1
11,2017-11-15,1
11,2017-11-30,0
11,2017-12-14,0
11,2017-12-28,0
11,2018-01-11,0
11,2018-01-25,0
11,2018-02-08,0
11,2018-02-22,0
11,2018-03-22,0
11,2018-04-19,0
11,2018-06-14,0
11,2018-06-27,0
11,2018-09-06,0
11,2018-09-20,0
11,2018-10-18,0
11,2018-10-31,1
11,2018-11-15,1
11,2018-11-28,0
11,2019-01-10,2
11,2016-10-05,0
11,2016-10-18,0
11,2016-11-02,1
11,2016-11-16,0
11,2016-11-30,0
11,2016-12-14,0
11,2016-12-28,0
11,2017-01-11,0
11,2017-01-25,0
11,2017-02-08,0
11,2017-02-22,0
11,2017-03-22,0
11,2017-04-05,0
11,2017-04-19,0
11,2017-05-03,0
11,2017-05-17,0
11,2017-05-31,0
11,2017-06-14,0
11,2017-07-12,1
11,2017-07-26,0
11,2017-08-09,0
11,2017-09-06,0
11,2017-09-20,0
11,2017-10-04,2
11,2017-10-18,0
11,2017-10-31,3
11,2017-11-15,0
11,2017-11-30,0
11,2017-12-14,0
11,2017-12-28,0
11,2018-01-11,0
11,2018-01-25,1
11,2018-02-08,1
11,2018-02-22,0
11,2018-03-08,0
11,2018-04-05,1
11,2018-04-19,0
11,2018-05-03,0
11,2018-05-17,0
11,2018-05-31,1
11,2018-10-04,0
11,2018-10-31,0
11,2018-12-13,0
11,2018-12-27,0
11,2018-11-15,0
11,2017-03-08,0
11,2017-05-03,0
11,2017-07-12,0
11,2017-08-09,0
11,2017-10-18,0
11,2017-11-15,0
11,2018-02-22,0
11,2018-03-22,0
11,2018-06-14,0
11,2017-10-31,1
11,2017-11-15,0
11,2018-06-14,0
11,2018-09-20,0
11,2017-01-25,0
11,2017-02-08,0
11,2017-02-22,0
11,2017-03-08,0
11,2017-03-22,0
11,2017-05-03,0
11,2017-05-17,0
11,2017-06-14,0
11,2017-06-28,0
11,2017-09-06,0
11,2017-10-31,0
11,2018-01-11,0
11,2018-02-22,0
11,2018-04-05,0
11,2018-04-19,0
11,2018-05-17,0
11,2016-10-05,0
11,2016-10-18,0
11,2016-11-02,0
11,2016-11-16,0
11,2016-11-30,0
11,2016-12-14,0
11,2017-01-25,0
11,2017-02-08,0
11,2017-03-08,0
11,2017-03-22,0
11,2017-04-05,0
11,2017-04-19,0
11,2017-05-17,0
11,2017-07-12,0
11,2017-08-09,0
11,2017-08-23,0
11,2017-09-06,0
11,2017-12-28,0
11,2018-05-03,0
11,2018-09-20,0
11,2018-12-13,0
11,2018-12-27,0
11,2019-01-10,0
11,2018-03-22,0
11,2018-12-27,0
11,2019-01-10,0
11,2017-01-25,0
11,2017-02-08,0
11,2017-02-22,0
11,2017-03-08,0
11,2017-03-22,0
11,2017-04-05,0
11,2017-04-19,0
11,2017-05-03,0
11,2017-05-17,0
11,2017-05-31,0
11,2017-06-14,0
11,2017-06-28,0
11,2017-07-12,0
11,2017-08-09,0
11,2017-08-23,0
11,2017-09-06,0
11,2017-09-20,0
11,2017-10-18,0
11,2017-11-15,1
11,2017-11-30,0
11,2017-12-28,1
11,2018-04-05,0
11,2018-04-19,0
11,2018-06-14,0
11,2018-12-27,0
11,2016-10-05,0
11,2016-11-16,0
11,2016-11-30,0
11,2017-01-11,0
11,2017-02-08,0
11,2017-02-22,0
11,2017-03-08,0
11,2017-03-22,0
11,2017-04-05,0
11,2017-04-19,0
11,2017-05-03,0
11,2017-05-31,0
11,2017-07-12,0
11,2017-08-23,1
11,2017-09-06,0
11,2017-09-20,0
11,2017-10-04,0
11,2017-10-18,0
11,2017-10-31,0
11,2017-11-15,0
11,2017-11-30,1
11,2017-12-14,0
11,2017-12-28,0
11,2018-01-11,0
11,2018-02-08,0
11,2018-02-22,0
11,2018-03-08,0
11,2018-03-22,0
11,2018-05-17,0
11,2018-05-31,1
11,2018-06-14,0
11,2018-06-27,0
11,2018-07-12,0
11,2018-07-26,0
11,2018-08-09,0
11,2018-08-23,0
11,2018-09-06,0
11,2018-10-04,0
11,2018-11-15,0
11,2018-11-28,0
11,2018-12-13,1
11,2017-04-05,0
11,2017-06-28,0
11,2018-03-22,0
11,2018-10-31,0
11,2018-11-15,0
11,2018-12-27,0
11,2019-01-10,0
11,2016-10-05,1
11,2016-10-18,0
11,2016-11-02,0
11,2016-11-30,0
11,2016-12-14,3
11,2016-12-28,0
11,2017-01-11,1
11,2017-01-25,0
11,2017-02-08,1
11,2017-02-22,1
11,2017-03-08,0
11,2017-03-22,2
11,2017-04-05,2
11,2017-04-19,1
11,2017-05-03,0
11,2017-05-17,0
11,2017-05-31,3
11,2017-06-14,0
11,2017-06-28,0
11,2017-07-12,0
11,2017-07-26,0
11,2017-08-09,1
11,2017-08-23,0
11,2017-09-06,1
11,2017-09-20,0
11,2017-10-04,0
11,2017-10-18,3
11,2017-10-31,1
11,2017-11-15,0
11,2017-11-30,0
11,2017-12-14,0
11,2017-12-28,0
11,2018-01-11,1
11,2018-01-25,0
11,2018-02-08,0
11,2018-02-22,0
11,2018-03-08,0
11,2018-04-05,2
11,2018-04-19,1
11,2018-05-03,3
11,2018-05-17,1
11,2018-05-31,0
11,2018-06-27,0
11,2018-07-12,0
11,2018-07-26,0
11,2018-08-09,1
11,2018-08-23,0
11,2018-09-06,0
11,2018-09-20,0
11,2018-10-04,0
11,2018-10-18,0
11,2018-10-31,0
11,2018-11-15,0
11,2018-11-28,1
11,2018-12-13,1
11,2019-01-10,3
11,2017-09-20,0
11,2017-10-04,1
11,2017-10-05,0
11,2017-11-30,0
11,2017-12-14,0
11,2018-01-25,0
11,2018-02-22,0
11,2018-03-22,0
